"Date","State","Lead","Type"
2007-01-06,"6",0.01,"Non-Fire Observations"
2007-01-06,"6",0.04,"Non-Fire Observations"
2007-01-06,"6",0.014,"Non-Fire Observations"
2007-01-06,"6",0.0039,"Non-Fire Observations"
2007-01-06,"6",0.01,"Non-Fire Observations"
2007-01-06,"6",0.007,"Non-Fire Observations"
2007-01-06,"6",0.011,"Non-Fire Observations"
2007-01-06,"8",0.0028,"Non-Fire Observations"
2007-01-06,"6",0.0046,"Non-Fire Observations"
2007-01-06,"6",0.0024,"Non-Fire Observations"
2007-01-06,"6",0.0057,"Non-Fire Observations"
2007-01-06,"6",0.01,"Non-Fire Observations"
2007-01-06,"8",0.0026,"Non-Fire Observations"
2007-01-06,"6",0.01,"Non-Fire Observations"
2007-01-06,"6",0.01,"Non-Fire Observations"
2007-01-06,"6",0.014,"Non-Fire Observations"
2007-01-06,"6",0.0054,"Non-Fire Observations"
2007-01-06,"6",0.01,"Non-Fire Observations"
2007-01-06,"6",0.011,"Non-Fire Observations"
2007-01-06,"6",0.0032,"Non-Fire Observations"
2007-01-06,"6",0.01,"Non-Fire Observations"
2007-01-06,"6",0.01,"Non-Fire Observations"
2007-01-06,"6",0.02,"Non-Fire Observations"
2007-01-09,"6",0.003,"Non-Fire Observations"
2007-01-10,"6",0.015,"Non-Fire Observations"
2007-01-12,"6",0,"Non-Fire Observations"
2007-01-12,"6",0.01,"Non-Fire Observations"
2007-01-12,"6",0.01,"Non-Fire Observations"
2007-01-12,"6",0.01,"Non-Fire Observations"
2007-01-12,"6",0.0082,"Non-Fire Observations"
2007-01-12,"6",7e-04,"Non-Fire Observations"
2007-01-12,"8",0.0036,"Non-Fire Observations"
2007-01-12,"6",0.01,"Non-Fire Observations"
2007-01-12,"6",0.01,"Non-Fire Observations"
2007-01-12,"6",0.021,"Non-Fire Observations"
2007-01-12,"6",0.0051,"Non-Fire Observations"
2007-01-12,"6",0.0028,"Non-Fire Observations"
2007-01-12,"6",0.0052,"Non-Fire Observations"
2007-01-12,"6",0,"Non-Fire Observations"
2007-01-12,"8",0.0042,"Non-Fire Observations"
2007-01-12,"6",0.0069,"Non-Fire Observations"
2007-01-12,"6",0.026,"Non-Fire Observations"
2007-01-12,"6",0.01,"Non-Fire Observations"
2007-01-12,"6",0.0052,"Non-Fire Observations"
2007-01-12,"6",0.0039,"Non-Fire Observations"
2007-01-12,"6",0.01,"Non-Fire Observations"
2007-01-12,"6",0.01,"Non-Fire Observations"
2007-01-18,"8",0.0087,"Non-Fire Observations"
2007-01-18,"6",0.01,"Non-Fire Observations"
2007-01-18,"6",0.011,"Non-Fire Observations"
2007-01-18,"6",0.01,"Non-Fire Observations"
2007-01-18,"6",0,"Non-Fire Observations"
2007-01-18,"8",0.0084,"Non-Fire Observations"
2007-01-18,"6",0.01,"Non-Fire Observations"
2007-01-18,"6",0.012,"Non-Fire Observations"
2007-01-18,"6",0.01,"Non-Fire Observations"
2007-01-18,"6",0.015,"Non-Fire Observations"
2007-01-18,"6",0.02,"Non-Fire Observations"
2007-01-18,"6",0.01,"Non-Fire Observations"
2007-01-18,"6",0.02,"Non-Fire Observations"
2007-01-18,"6",0.01,"Non-Fire Observations"
2007-01-18,"6",0.034,"Non-Fire Observations"
2007-01-18,"6",0.0092,"Non-Fire Observations"
2007-01-18,"6",0.01,"Non-Fire Observations"
2007-01-18,"6",0.0027,"Non-Fire Observations"
2007-01-18,"6",0.0046,"Non-Fire Observations"
2007-01-18,"6",0.0055,"Non-Fire Observations"
2007-01-18,"6",0.0071,"Non-Fire Observations"
2007-01-18,"6",0.012,"Non-Fire Observations"
2007-01-24,"6",0.01,"Non-Fire Observations"
2007-01-24,"6",0.01,"Non-Fire Observations"
2007-01-24,"6",0.0075,"Non-Fire Observations"
2007-01-24,"6",0.0026,"Non-Fire Observations"
2007-01-24,"6",0.03,"Non-Fire Observations"
2007-01-24,"6",0.027,"Non-Fire Observations"
2007-01-24,"6",0.01,"Non-Fire Observations"
2007-01-24,"6",0.0054,"Non-Fire Observations"
2007-01-24,"6",0.01,"Non-Fire Observations"
2007-01-24,"6",0.03,"Non-Fire Observations"
2007-01-24,"8",0.0079,"Non-Fire Observations"
2007-01-24,"6",0.026,"Non-Fire Observations"
2007-01-24,"8",0.0086,"Non-Fire Observations"
2007-01-24,"6",0.01,"Non-Fire Observations"
2007-01-24,"6",0.03,"Non-Fire Observations"
2007-01-24,"6",0.02,"Non-Fire Observations"
2007-01-24,"6",0.01,"Non-Fire Observations"
2007-01-24,"6",0.022,"Non-Fire Observations"
2007-01-24,"6",0.03,"Non-Fire Observations"
2007-01-24,"6",0.02,"Non-Fire Observations"
2007-02-01,"6",7e-04,"Non-Fire Observations"
2007-02-05,"6",0.0025,"Non-Fire Observations"
2007-02-05,"6",0.025,"Non-Fire Observations"
2007-02-05,"6",0.012,"Non-Fire Observations"
2007-02-05,"6",0.0089,"Non-Fire Observations"
2007-02-05,"6",0.01,"Non-Fire Observations"
2007-02-05,"6",0.015,"Non-Fire Observations"
2007-02-05,"6",0.05,"Non-Fire Observations"
2007-02-05,"6",0.022,"Non-Fire Observations"
2007-02-05,"8",0.0097,"Non-Fire Observations"
2007-02-05,"8",0.0093,"Non-Fire Observations"
2007-02-05,"6",0.0067,"Non-Fire Observations"
2007-02-05,"6",0.01,"Non-Fire Observations"
2007-02-05,"6",0.022,"Non-Fire Observations"
2007-02-05,"6",0,"Non-Fire Observations"
2007-02-05,"6",0.02,"Non-Fire Observations"
2007-02-05,"6",0.01,"Non-Fire Observations"
2007-02-05,"6",0.01,"Non-Fire Observations"
2007-02-05,"6",0.011,"Non-Fire Observations"
2007-02-05,"6",0.04,"Non-Fire Observations"
2007-02-05,"6",0.0042,"Non-Fire Observations"
2007-02-05,"6",0.007,"Non-Fire Observations"
2007-02-05,"6",0.03,"Non-Fire Observations"
2007-02-11,"6",7e-04,"Non-Fire Observations"
2007-02-11,"6",0,"Non-Fire Observations"
2007-02-11,"6",0.024,"Non-Fire Observations"
2007-02-11,"6",0.0017,"Non-Fire Observations"
2007-02-11,"6",0.01,"Non-Fire Observations"
2007-02-11,"6",0.0055,"Non-Fire Observations"
2007-02-11,"8",0.0081,"Non-Fire Observations"
2007-02-11,"6",0,"Non-Fire Observations"
2007-02-11,"8",0.0077,"Non-Fire Observations"
2007-02-11,"6",0.01,"Non-Fire Observations"
2007-02-11,"6",0.01,"Non-Fire Observations"
2007-02-11,"6",0,"Non-Fire Observations"
2007-02-11,"6",7e-04,"Non-Fire Observations"
2007-02-11,"6",0,"Non-Fire Observations"
2007-02-11,"6",0.017,"Non-Fire Observations"
2007-02-11,"6",7e-04,"Non-Fire Observations"
2007-02-11,"6",0.017,"Non-Fire Observations"
2007-02-11,"6",0,"Non-Fire Observations"
2007-02-11,"6",0.01,"Non-Fire Observations"
2007-02-11,"6",7e-04,"Non-Fire Observations"
2007-02-11,"6",0.0028,"Non-Fire Observations"
2007-02-14,"6",0.023,"Non-Fire Observations"
2007-02-14,"6",0.0045,"Non-Fire Observations"
2007-02-17,"6",0,"Non-Fire Observations"
2007-02-17,"6",0.0026,"Non-Fire Observations"
2007-02-17,"6",7e-04,"Non-Fire Observations"
2007-02-17,"6",0.0066,"Non-Fire Observations"
2007-02-17,"6",0,"Non-Fire Observations"
2007-02-17,"6",0.0047,"Non-Fire Observations"
2007-02-17,"6",0.0059,"Non-Fire Observations"
2007-02-17,"6",0.0056,"Non-Fire Observations"
2007-02-17,"8",0.0051,"Non-Fire Observations"
2007-02-17,"6",0.01,"Non-Fire Observations"
2007-02-17,"6",0.0032,"Non-Fire Observations"
2007-02-17,"6",0.0059,"Non-Fire Observations"
2007-02-17,"6",0.0029,"Non-Fire Observations"
2007-02-17,"6",0,"Non-Fire Observations"
2007-02-17,"8",0.0051,"Non-Fire Observations"
2007-02-17,"6",0.01,"Non-Fire Observations"
2007-02-17,"6",0.01,"Non-Fire Observations"
2007-02-17,"6",0.02,"Non-Fire Observations"
2007-02-17,"6",0.04,"Non-Fire Observations"
2007-02-17,"6",0.01,"Non-Fire Observations"
2007-02-23,"6",0.0023,"Non-Fire Observations"
2007-02-23,"6",0,"Non-Fire Observations"
2007-02-23,"6",0.0041,"Non-Fire Observations"
2007-02-23,"8",0.0117,"Non-Fire Observations"
2007-02-23,"6",0.0049,"Non-Fire Observations"
2007-02-23,"6",0,"Non-Fire Observations"
2007-02-23,"6",0.005,"Non-Fire Observations"
2007-02-23,"6",0.0032,"Non-Fire Observations"
2007-02-23,"6",0,"Non-Fire Observations"
2007-02-23,"8",0.0104,"Non-Fire Observations"
2007-02-23,"6",0.0052,"Non-Fire Observations"
2007-02-23,"6",0,"Non-Fire Observations"
2007-02-23,"6",7e-04,"Non-Fire Observations"
2007-02-23,"6",7e-04,"Non-Fire Observations"
2007-02-23,"6",0,"Non-Fire Observations"
2007-02-23,"6",0.0043,"Non-Fire Observations"
2007-02-23,"6",0.0049,"Non-Fire Observations"
2007-02-23,"6",0.018,"Non-Fire Observations"
2007-02-23,"6",0.01,"Non-Fire Observations"
2007-03-01,"6",0.0069,"Non-Fire Observations"
2007-03-01,"6",0.0048,"Non-Fire Observations"
2007-03-01,"6",0.0045,"Non-Fire Observations"
2007-03-01,"6",0.01,"Non-Fire Observations"
2007-03-01,"6",0.0053,"Non-Fire Observations"
2007-03-01,"6",0.01,"Non-Fire Observations"
2007-03-01,"6",0.013,"Non-Fire Observations"
2007-03-01,"8",0.0049,"Non-Fire Observations"
2007-03-01,"6",0.0058,"Non-Fire Observations"
2007-03-01,"6",0.01,"Non-Fire Observations"
2007-03-01,"6",0,"Non-Fire Observations"
2007-03-01,"6",0,"Non-Fire Observations"
2007-03-01,"6",0.0044,"Non-Fire Observations"
2007-03-01,"8",0.0048,"Non-Fire Observations"
2007-03-01,"6",0.0073,"Non-Fire Observations"
2007-03-01,"6",0.01,"Non-Fire Observations"
2007-03-04,"6",0.0079,"Non-Fire Observations"
2007-03-06,"6",0,"Non-Fire Observations"
2007-03-07,"8",0.0119,"Non-Fire Observations"
2007-03-07,"6",0.0076,"Non-Fire Observations"
2007-03-07,"6",0.02,"Non-Fire Observations"
2007-03-07,"6",0.054,"Non-Fire Observations"
2007-03-07,"8",0.0104,"Non-Fire Observations"
2007-03-07,"6",0.01,"Non-Fire Observations"
2007-03-07,"6",0.035,"Non-Fire Observations"
2007-03-07,"6",0.0058,"Non-Fire Observations"
2007-03-07,"6",0.005,"Non-Fire Observations"
2007-03-07,"6",0.01,"Non-Fire Observations"
2007-03-07,"6",0.0044,"Non-Fire Observations"
2007-03-07,"6",0.0057,"Non-Fire Observations"
2007-03-07,"6",0.01,"Non-Fire Observations"
2007-03-07,"6",0.0081,"Non-Fire Observations"
2007-03-07,"6",0.0067,"Non-Fire Observations"
2007-03-07,"6",0.01,"Non-Fire Observations"
2007-03-07,"6",0.01,"Non-Fire Observations"
2007-03-07,"6",0.003,"Non-Fire Observations"
2007-03-07,"6",0.0091,"Non-Fire Observations"
2007-03-07,"6",0.03,"Non-Fire Observations"
2007-03-08,"6",0.01,"Non-Fire Observations"
2007-03-10,"6",0.0077,"Non-Fire Observations"
2007-03-10,"6",0.0047,"Non-Fire Observations"
2007-03-15,"6",0.01,"Non-Fire Observations"
2007-03-15,"6",0.025,"Non-Fire Observations"
2007-03-20,"6",0.0041,"Non-Fire Observations"
2007-03-25,"6",0.004,"Non-Fire Observations"
2007-03-25,"6",0.025,"Non-Fire Observations"
2007-03-25,"6",0.01,"Non-Fire Observations"
2007-03-25,"6",0.01,"Non-Fire Observations"
2007-03-25,"6",0.01,"Non-Fire Observations"
2007-03-25,"6",0.01,"Non-Fire Observations"
2007-03-25,"6",0.0054,"Non-Fire Observations"
2007-03-25,"6",0.0047,"Non-Fire Observations"
2007-03-25,"6",0.025,"Non-Fire Observations"
2007-03-25,"6",0.02,"Non-Fire Observations"
2007-03-25,"6",0.01,"Non-Fire Observations"
2007-03-25,"8",0.0047,"Non-Fire Observations"
2007-03-25,"6",0.023,"Non-Fire Observations"
2007-03-25,"6",0.023,"Non-Fire Observations"
2007-03-25,"6",0.014,"Non-Fire Observations"
2007-03-25,"6",0.0061,"Non-Fire Observations"
2007-03-25,"6",0.01,"Non-Fire Observations"
2007-03-25,"6",0.01,"Non-Fire Observations"
2007-03-25,"6",0.01,"Non-Fire Observations"
2007-03-25,"6",0.01,"Non-Fire Observations"
2007-03-25,"8",0.0032,"Non-Fire Observations"
2007-03-27,"6",0.0054,"Non-Fire Observations"
2007-03-27,"6",0.0034,"Non-Fire Observations"
2007-03-28,"6",0.0093,"Non-Fire Observations"
2007-03-28,"6",0.01,"Non-Fire Observations"
2007-03-31,"6",0.0058,"Non-Fire Observations"
2007-03-31,"6",0.006,"Non-Fire Observations"
2007-03-31,"6",0.01,"Non-Fire Observations"
2007-03-31,"6",0.02,"Non-Fire Observations"
2007-03-31,"6",0.0033,"Non-Fire Observations"
2007-03-31,"6",0.02,"Non-Fire Observations"
2007-03-31,"6",0.03,"Non-Fire Observations"
2007-03-31,"6",0.01,"Non-Fire Observations"
2007-03-31,"8",0.0066,"Non-Fire Observations"
2007-03-31,"6",0.035,"Non-Fire Observations"
2007-03-31,"6",0.0055,"Non-Fire Observations"
2007-03-31,"8",0.0048,"Non-Fire Observations"
2007-03-31,"6",0.0062,"Non-Fire Observations"
2007-03-31,"6",0.016,"Non-Fire Observations"
2007-03-31,"6",0.0049,"Non-Fire Observations"
2007-03-31,"6",0.01,"Non-Fire Observations"
2007-03-31,"6",0.01,"Non-Fire Observations"
2007-03-31,"6",0.01,"Non-Fire Observations"
2007-03-31,"6",0.015,"Non-Fire Observations"
2007-03-31,"6",0,"Non-Fire Observations"
2007-04-12,"8",0.0032,"Non-Fire Observations"
2007-04-12,"6",0.01,"Non-Fire Observations"
2007-04-12,"6",0.0089,"Non-Fire Observations"
2007-04-12,"6",0.01,"Non-Fire Observations"
2007-04-12,"6",0.01,"Non-Fire Observations"
2007-04-12,"6",0.0028,"Non-Fire Observations"
2007-04-12,"6",0.01,"Non-Fire Observations"
2007-04-12,"6",0.03,"Non-Fire Observations"
2007-04-12,"6",0.0062,"Non-Fire Observations"
2007-04-12,"8",0.0034,"Non-Fire Observations"
2007-04-12,"6",0.013,"Non-Fire Observations"
2007-04-12,"6",0.03,"Non-Fire Observations"
2007-04-12,"6",0.02,"Non-Fire Observations"
2007-04-12,"6",0.0021,"Non-Fire Observations"
2007-04-12,"6",0.0089,"Non-Fire Observations"
2007-04-12,"6",0.012,"Non-Fire Observations"
2007-04-12,"6",0.0022,"Non-Fire Observations"
2007-04-12,"6",0.0032,"Non-Fire Observations"
2007-04-12,"6",0.01,"Non-Fire Observations"
2007-04-12,"6",0.01,"Non-Fire Observations"
2007-04-12,"6",0.0028,"Non-Fire Observations"
2007-04-12,"6",0.03,"Non-Fire Observations"
2007-04-14,"6",0.0033,"Non-Fire Observations"
2007-04-18,"6",0.0096,"Non-Fire Observations"
2007-04-18,"6",0.065,"Non-Fire Observations"
2007-04-18,"6",0.01,"Non-Fire Observations"
2007-04-18,"6",0.01,"Non-Fire Observations"
2007-04-18,"6",0.01,"Non-Fire Observations"
2007-04-18,"6",0.006,"Non-Fire Observations"
2007-04-18,"6",0.0078,"Non-Fire Observations"
2007-04-18,"8",0.0066,"Non-Fire Observations"
2007-04-18,"6",0,"Non-Fire Observations"
2007-04-18,"6",0.01,"Non-Fire Observations"
2007-04-18,"6",0.0031,"Non-Fire Observations"
2007-04-18,"8",0.004,"Non-Fire Observations"
2007-04-18,"6",0.0047,"Non-Fire Observations"
2007-04-18,"6",0.01,"Non-Fire Observations"
2007-04-18,"6",0,"Non-Fire Observations"
2007-04-18,"6",0.0053,"Non-Fire Observations"
2007-04-18,"6",0.0088,"Non-Fire Observations"
2007-04-18,"6",0.01,"Non-Fire Observations"
2007-04-18,"6",0.013,"Non-Fire Observations"
2007-04-18,"6",0.02,"Non-Fire Observations"
2007-04-24,"6",0.0048,"Non-Fire Observations"
2007-04-24,"6",0.0051,"Non-Fire Observations"
2007-04-24,"6",0.01,"Non-Fire Observations"
2007-04-24,"6",0.01,"Non-Fire Observations"
2007-04-24,"6",0.01,"Non-Fire Observations"
2007-04-24,"6",0.01,"Non-Fire Observations"
2007-04-24,"6",0.008,"Non-Fire Observations"
2007-04-24,"6",0.0035,"Non-Fire Observations"
2007-04-24,"6",0.01,"Non-Fire Observations"
2007-04-24,"8",0.0017,"Non-Fire Observations"
2007-04-24,"6",0.01,"Non-Fire Observations"
2007-04-24,"6",0.011,"Non-Fire Observations"
2007-04-24,"6",0.0019,"Non-Fire Observations"
2007-04-24,"6",0.01,"Non-Fire Observations"
2007-04-24,"6",0.0018,"Non-Fire Observations"
2007-04-24,"6",0.0049,"Non-Fire Observations"
2007-04-24,"8",0.0017,"Non-Fire Observations"
2007-04-24,"6",0.01,"Non-Fire Observations"
2007-04-24,"6",0.01,"Non-Fire Observations"
2007-04-24,"6",0,"Non-Fire Observations"
2007-04-24,"6",0.0082,"Non-Fire Observations"
2007-04-30,"6",0.0072,"Non-Fire Observations"
2007-04-30,"6",0.012,"Non-Fire Observations"
2007-04-30,"6",0.021,"Non-Fire Observations"
2007-04-30,"6",0.0045,"Non-Fire Observations"
2007-04-30,"6",0.01,"Non-Fire Observations"
2007-04-30,"6",0.01,"Non-Fire Observations"
2007-04-30,"6",0.052,"Non-Fire Observations"
2007-04-30,"6",0.014,"Non-Fire Observations"
2007-04-30,"6",0.009,"Non-Fire Observations"
2007-04-30,"6",0,"Non-Fire Observations"
2007-04-30,"6",0.01,"Non-Fire Observations"
2007-04-30,"6",0.069,"Non-Fire Observations"
2007-04-30,"6",0.01,"Non-Fire Observations"
2007-04-30,"6",0,"Non-Fire Observations"
2007-04-30,"6",0.01,"Non-Fire Observations"
2007-04-30,"6",0.01,"Non-Fire Observations"
2007-04-30,"8",0.0075,"Non-Fire Observations"
2007-04-30,"8",0.007,"Non-Fire Observations"
2007-04-30,"6",0,"Non-Fire Observations"
2007-04-30,"6",0.0083,"Non-Fire Observations"
2007-04-30,"6",0,"Non-Fire Observations"
2007-05-06,"6",0.0072,"Non-Fire Observations"
2007-05-06,"6",0.01,"Non-Fire Observations"
2007-05-06,"6",0.01,"Non-Fire Observations"
2007-05-06,"6",0.0047,"Non-Fire Observations"
2007-05-06,"6",0.0065,"Non-Fire Observations"
2007-05-06,"6",0.0049,"Non-Fire Observations"
2007-05-06,"6",0,"Non-Fire Observations"
2007-05-06,"6",0.008,"Non-Fire Observations"
2007-05-06,"6",0.01,"Non-Fire Observations"
2007-05-06,"6",0.0053,"Non-Fire Observations"
2007-05-06,"6",0.01,"Non-Fire Observations"
2007-05-06,"6",0.01,"Non-Fire Observations"
2007-05-06,"6",0.01,"Non-Fire Observations"
2007-05-06,"6",0.0015,"Non-Fire Observations"
2007-05-06,"6",0.0031,"Non-Fire Observations"
2007-05-06,"6",0.02,"Non-Fire Observations"
2007-05-06,"8",0.0022,"Non-Fire Observations"
2007-05-06,"6",0.01,"Non-Fire Observations"
2007-05-06,"6",0.0096,"Non-Fire Observations"
2007-05-06,"8",0.002,"Non-Fire Observations"
2007-05-06,"6",0.01,"Non-Fire Observations"
2007-05-06,"6",0.0057,"Non-Fire Observations"
2007-05-08,"6",0.0065,"Non-Fire Observations"
2007-05-12,"6",0.03,"Non-Fire Observations"
2007-05-12,"6",0.0045,"Non-Fire Observations"
2007-05-12,"6",0,"Non-Fire Observations"
2007-05-12,"6",0,"Non-Fire Observations"
2007-05-12,"6",0.01,"Non-Fire Observations"
2007-05-12,"6",0.01,"Non-Fire Observations"
2007-05-12,"6",0.02,"Non-Fire Observations"
2007-05-12,"6",0.018,"Non-Fire Observations"
2007-05-12,"8",0.0078,"Non-Fire Observations"
2007-05-12,"6",0.0033,"Non-Fire Observations"
2007-05-12,"6",0.02,"Non-Fire Observations"
2007-05-12,"6",0.012,"Non-Fire Observations"
2007-05-12,"6",0.01,"Non-Fire Observations"
2007-05-12,"6",0.0062,"Non-Fire Observations"
2007-05-12,"6",0.0079,"Non-Fire Observations"
2007-05-12,"6",0.013,"Non-Fire Observations"
2007-05-12,"6",0.01,"Non-Fire Observations"
2007-05-12,"6",0.01,"Non-Fire Observations"
2007-05-12,"6",0.0065,"Non-Fire Observations"
2007-05-12,"6",0,"Non-Fire Observations"
2007-05-12,"8",0.007,"Non-Fire Observations"
2007-05-30,"6",0.028,"Non-Fire Observations"
2007-05-30,"6",0.01,"Non-Fire Observations"
2007-05-30,"6",0.01,"Non-Fire Observations"
2007-05-30,"6",0.02,"Non-Fire Observations"
2007-05-30,"6",0.0049,"Non-Fire Observations"
2007-05-30,"6",0.0033,"Non-Fire Observations"
2007-05-30,"6",0.0072,"Non-Fire Observations"
2007-05-30,"8",0.0042,"Non-Fire Observations"
2007-05-30,"8",0.0045,"Non-Fire Observations"
2007-05-30,"6",0,"Non-Fire Observations"
2007-05-30,"6",0.01,"Non-Fire Observations"
2007-05-30,"6",0.0052,"Non-Fire Observations"
2007-05-30,"6",0.0034,"Non-Fire Observations"
2007-05-30,"6",0.0068,"Non-Fire Observations"
2007-05-30,"6",0.0051,"Non-Fire Observations"
2007-05-30,"6",0.01,"Non-Fire Observations"
2007-05-30,"6",0.01,"Non-Fire Observations"
2007-05-30,"6",0.0075,"Non-Fire Observations"
2007-05-30,"6",0.013,"Non-Fire Observations"
2007-05-30,"6",0.0056,"Non-Fire Observations"
2007-05-30,"6",0.01,"Non-Fire Observations"
2007-05-30,"6",0.01,"Non-Fire Observations"
2007-05-30,"6",0.02,"Non-Fire Observations"
2007-06-05,"6",0.0091,"Non-Fire Observations"
2007-06-05,"6",0.01,"Non-Fire Observations"
2007-06-05,"6",0.0051,"Non-Fire Observations"
2007-06-05,"6",0,"Non-Fire Observations"
2007-06-05,"6",0.016,"Non-Fire Observations"
2007-06-05,"6",0.077,"Non-Fire Observations"
2007-06-05,"6",0.022,"Non-Fire Observations"
2007-06-05,"8",0.0081,"Non-Fire Observations"
2007-06-05,"6",0.02,"Non-Fire Observations"
2007-06-05,"6",0.02,"Non-Fire Observations"
2007-06-05,"6",0.01,"Non-Fire Observations"
2007-06-05,"6",0.026,"Non-Fire Observations"
2007-06-05,"6",0.066,"Non-Fire Observations"
2007-06-05,"6",0.01,"Non-Fire Observations"
2007-06-05,"6",0.026,"Non-Fire Observations"
2007-06-05,"6",0.077,"Non-Fire Observations"
2007-06-05,"6",0,"Non-Fire Observations"
2007-06-05,"6",0.01,"Non-Fire Observations"
2007-06-05,"6",0.01,"Non-Fire Observations"
2007-06-05,"8",0.0087,"Non-Fire Observations"
2007-06-05,"6",0.011,"Non-Fire Observations"
2007-06-05,"6",0.01,"Non-Fire Observations"
2007-06-11,"6",0.034,"Non-Fire Observations"
2007-06-11,"6",0.0097,"Non-Fire Observations"
2007-06-11,"6",0.0038,"Non-Fire Observations"
2007-06-11,"6",0.01,"Non-Fire Observations"
2007-06-11,"6",0.02,"Non-Fire Observations"
2007-06-11,"6",0.01,"Non-Fire Observations"
2007-06-11,"6",0.0047,"Non-Fire Observations"
2007-06-11,"6",0.0047,"Non-Fire Observations"
2007-06-11,"6",0.0054,"Non-Fire Observations"
2007-06-11,"6",0.01,"Non-Fire Observations"
2007-06-11,"6",0.0053,"Non-Fire Observations"
2007-06-11,"6",0.01,"Non-Fire Observations"
2007-06-11,"6",0.01,"Non-Fire Observations"
2007-06-11,"6",0.0043,"Non-Fire Observations"
2007-06-11,"6",0.0029,"Non-Fire Observations"
2007-06-11,"6",0.0067,"Non-Fire Observations"
2007-06-11,"8",0.0063,"Non-Fire Observations"
2007-06-11,"6",0.0036,"Non-Fire Observations"
2007-06-11,"6",0.01,"Non-Fire Observations"
2007-06-11,"6",0.02,"Non-Fire Observations"
2007-06-11,"8",0.0062,"Non-Fire Observations"
2007-06-11,"6",0.01,"Non-Fire Observations"
2007-06-11,"6",0,"Non-Fire Observations"
2007-06-17,"6",0.016,"Non-Fire Observations"
2007-06-17,"6",0,"Non-Fire Observations"
2007-06-17,"6",0,"Non-Fire Observations"
2007-06-17,"6",0.0025,"Non-Fire Observations"
2007-06-17,"6",0.0072,"Non-Fire Observations"
2007-06-17,"6",0.011,"Non-Fire Observations"
2007-06-17,"6",0.01,"Non-Fire Observations"
2007-06-17,"6",0.019,"Non-Fire Observations"
2007-06-17,"6",0.0075,"Non-Fire Observations"
2007-06-17,"6",0.01,"Non-Fire Observations"
2007-06-17,"8",0.003,"Non-Fire Observations"
2007-06-17,"6",0.01,"Non-Fire Observations"
2007-06-17,"6",0.01,"Non-Fire Observations"
2007-06-17,"6",0,"Non-Fire Observations"
2007-06-17,"6",0.01,"Non-Fire Observations"
2007-06-17,"8",0.0032,"Non-Fire Observations"
2007-06-17,"6",0.02,"Non-Fire Observations"
2007-06-17,"6",0.012,"Non-Fire Observations"
2007-06-23,"8",0.0061,"Non-Fire Observations"
2007-06-23,"6",0.004,"Non-Fire Observations"
2007-06-23,"6",0.02,"Non-Fire Observations"
2007-06-23,"6",0.0096,"Non-Fire Observations"
2007-06-23,"6",0.0042,"Non-Fire Observations"
2007-06-23,"6",0.01,"Non-Fire Observations"
2007-06-23,"6",0.0059,"Non-Fire Observations"
2007-06-23,"6",0.01,"Non-Fire Observations"
2007-06-23,"8",6e-04,"Non-Fire Observations"
2007-06-23,"6",0.01,"Non-Fire Observations"
2007-06-23,"6",0.011,"Non-Fire Observations"
2007-06-23,"6",0.02,"Non-Fire Observations"
2007-06-23,"6",0.01,"Non-Fire Observations"
2007-06-23,"6",0.0073,"Non-Fire Observations"
2007-06-23,"6",0,"Non-Fire Observations"
2007-06-23,"6",0.0096,"Non-Fire Observations"
2007-06-23,"6",0.058,"Non-Fire Observations"
2007-06-23,"6",0.01,"Non-Fire Observations"
2007-06-23,"6",0.0036,"Non-Fire Observations"
2007-06-23,"6",0,"Non-Fire Observations"
2007-06-23,"6",0.01,"Non-Fire Observations"
2007-06-26,"6",0.016,"Non-Fire Observations"
2007-06-29,"6",0.02,"Non-Fire Observations"
2007-06-29,"6",0.02,"Non-Fire Observations"
2007-06-29,"6",0.01,"Non-Fire Observations"
2007-06-29,"6",0.01,"Non-Fire Observations"
2007-06-29,"6",0.01,"Non-Fire Observations"
2007-06-29,"8",0.0095,"Non-Fire Observations"
2007-06-29,"6",0.011,"Non-Fire Observations"
2007-06-29,"6",0.01,"Non-Fire Observations"
2007-06-29,"6",0.0084,"Non-Fire Observations"
2007-06-29,"6",0.024,"Non-Fire Observations"
2007-06-29,"8",0.0081,"Non-Fire Observations"
2007-06-29,"6",0.018,"Non-Fire Observations"
2007-06-29,"6",0.02,"Non-Fire Observations"
2007-06-29,"6",0,"Non-Fire Observations"
2007-06-29,"6",0.01,"Non-Fire Observations"
2007-06-29,"6",0.01,"Non-Fire Observations"
2007-06-29,"6",0.018,"Non-Fire Observations"
2007-06-29,"6",0.01,"Non-Fire Observations"
2007-06-29,"6",0.017,"Non-Fire Observations"
2007-06-29,"6",0.02,"Non-Fire Observations"
2007-06-29,"6",0.031,"Non-Fire Observations"
2007-07-05,"6",0.02,"Non-Fire Observations"
2007-07-05,"8",0.0125,"Non-Fire Observations"
2007-07-05,"6",0.03,"Non-Fire Observations"
2007-07-05,"6",0.044,"Non-Fire Observations"
2007-07-05,"8",0.0097,"Non-Fire Observations"
2007-07-05,"6",0.06,"Non-Fire Observations"
2007-07-05,"6",0.06,"Non-Fire Observations"
2007-07-05,"6",0.06,"Non-Fire Observations"
2007-07-05,"6",0.04,"Non-Fire Observations"
2007-07-05,"6",0.056,"Non-Fire Observations"
2007-07-06,"6",0.01,"Non-Fire Observations"
2007-07-06,"6",0.02,"Non-Fire Observations"
