"Date","State","Lead","Type"
2007-10-15,"ID",0.002,"Fire Observations (USFS)"
2007-10-16,"ID",0.002,"Fire Observations (USFS)"
2007-10-16,"MT",0.002,"Fire Observations (USFS)"
2007-10-16,"NM",0.006,"Fire Observations (USFS)"
2007-10-16,"MT",0.002,"Fire Observations (USFS)"
2007-10-17,"CA",0.002,"Fire Observations (USFS)"
2007-10-17,"OR",0.002,"Fire Observations (USFS)"
2007-10-17,"OR",0.002,"Fire Observations (USFS)"
2007-10-17,"ID",0.002,"Fire Observations (USFS)"
2007-10-17,"OR",0.002,"Fire Observations (USFS)"
2007-10-18,"CA",0.002,"Fire Observations (USFS)"
2007-10-18,"OR",0.002,"Fire Observations (USFS)"
2007-10-18,"OR",0.002,"Fire Observations (USFS)"
2007-10-18,"ID",0.002,"Fire Observations (USFS)"
2007-10-18,"ID",0.002,"Fire Observations (USFS)"
2007-10-20,"OR",0.002,"Fire Observations (USFS)"
2007-10-20,"WY",0.003,"Fire Observations (USFS)"
2007-10-22,"NM",0.01,"Fire Observations (USFS)"
2007-10-23,"OR",0.002,"Fire Observations (USFS)"
2007-10-24,"CO",0.003,"Fire Observations (USFS)"
2007-10-25,"MT",0.002,"Fire Observations (USFS)"
2007-10-26,"AZ",0.01,"Fire Observations (USFS)"
2007-10-26,"WA",0.002,"Fire Observations (USFS)"
2007-10-26,"CA",0.002,"Fire Observations (USFS)"
2007-10-26,"OR",0.002,"Fire Observations (USFS)"
2007-10-28,"MT",0.005,"Fire Observations (USFS)"
2007-10-28,"CA",0.005,"Fire Observations (USFS)"
2007-10-29,"MT",0.005,"Fire Observations (USFS)"
2007-10-29,"OR",0.005,"Fire Observations (USFS)"
2007-10-30,"MT",0.005,"Fire Observations (USFS)"
2007-10-30,"MT",0.005,"Fire Observations (USFS)"
2007-10-30,"WY",0.005,"Fire Observations (USFS)"
2007-10-30,"CA",0.005,"Fire Observations (USFS)"
2007-10-30,"WA",0.005,"Fire Observations (USFS)"
2007-10-30,"OR",0.005,"Fire Observations (USFS)"
2007-10-30,"AZ",0.042,"Fire Observations (USFS)"
2007-10-30,"CA",0.005,"Fire Observations (USFS)"
2007-10-30,"ID",0.005,"Fire Observations (USFS)"
2007-10-30,"WA",0.005,"Fire Observations (USFS)"
2007-10-30,"OR",0.005,"Fire Observations (USFS)"
2007-10-30,"ID",0.005,"Fire Observations (USFS)"
2007-10-30,"OR",0.005,"Fire Observations (USFS)"
2007-10-31,"ID",0.013,"Fire Observations (USFS)"
2007-11-01,"ID",0.013,"Fire Observations (USFS)"
2007-11-01,"WA",0.013,"Fire Observations (USFS)"
2007-11-01,"NM",0.01,"Fire Observations (USFS)"
2007-11-01,"CA",0.013,"Fire Observations (USFS)"
2007-11-01,"MT",0.006,"Fire Observations (USFS)"
2007-11-01,"OR",0.013,"Fire Observations (USFS)"
2007-11-01,"ID",0.013,"Fire Observations (USFS)"
2007-11-01,"CA",0.013,"Fire Observations (USFS)"
2007-11-01,"OR",0.013,"Fire Observations (USFS)"
2007-11-02,"ID",0.016,"Fire Observations (USFS)"
2007-11-03,"WA",0.016,"Fire Observations (USFS)"
2007-11-03,"UT",0.006,"Fire Observations (USFS)"
2007-11-03,"WA",0.016,"Fire Observations (USFS)"
2007-11-05,"ID",0.016,"Fire Observations (USFS)"
2007-11-05,"ID",0.016,"Fire Observations (USFS)"
2007-11-05,"CA",0.016,"Fire Observations (USFS)"
2007-11-05,"OR",0.016,"Fire Observations (USFS)"
2007-11-06,"UT",0.01,"Fire Observations (USFS)"
2007-11-06,"OR",0.016,"Fire Observations (USFS)"
2007-11-06,"WA",0.016,"Fire Observations (USFS)"
2007-11-07,"OR",0.016,"Fire Observations (USFS)"
2007-11-07,"UT",0.01,"Fire Observations (USFS)"
2007-11-07,"OR",0.016,"Fire Observations (USFS)"
2007-11-08,"CA",0.004,"Fire Observations (USFS)"
2007-11-08,"ID",0.016,"Fire Observations (USFS)"
2007-11-08,"ID",0.016,"Fire Observations (USFS)"
2007-11-08,"MT",0.01,"Fire Observations (USFS)"
2007-11-10,"ID",0.016,"Fire Observations (USFS)"
2007-11-11,"CA",0.013,"Fire Observations (USFS)"
2007-11-12,"ID",0.003,"Fire Observations (USFS)"
2007-11-12,"OR",0.003,"Fire Observations (USFS)"
2007-11-13,"MT",0.003,"Fire Observations (USFS)"
2007-11-13,"MT",0.003,"Fire Observations (USFS)"
2007-11-13,"OR",0.003,"Fire Observations (USFS)"
2007-11-13,"MT",0.003,"Fire Observations (USFS)"
2007-11-13,"ID",0.003,"Fire Observations (USFS)"
2007-11-13,"CA",0.004,"Fire Observations (USFS)"
2007-11-13,"OR",0.003,"Fire Observations (USFS)"
2007-11-13,"MT",0.003,"Fire Observations (USFS)"
2007-11-14,"MT",0.003,"Fire Observations (USFS)"
2007-11-14,"NM",0.01,"Fire Observations (USFS)"
2007-11-14,"OR",0.003,"Fire Observations (USFS)"
2007-11-14,"MT",0.003,"Fire Observations (USFS)"
2007-11-14,"MT",0.003,"Fire Observations (USFS)"
2007-11-14,"MT",0.003,"Fire Observations (USFS)"
2007-11-14,"ID",0.003,"Fire Observations (USFS)"
2007-11-14,"OR",0.003,"Fire Observations (USFS)"
2007-11-14,"MT",0.003,"Fire Observations (USFS)"
2007-11-14,"MT",0.003,"Fire Observations (USFS)"
2007-11-14,"CA",0.01,"Fire Observations (USFS)"
2007-11-14,"CA",0.003,"Fire Observations (USFS)"
2007-11-15,"CO",0.008,"Fire Observations (USFS)"
2007-11-15,"ID",0.003,"Fire Observations (USFS)"
2007-11-15,"WY",0.008,"Fire Observations (USFS)"
2007-11-15,"AZ",0.01,"Fire Observations (USFS)"
2007-11-15,"MT",0.003,"Fire Observations (USFS)"
2007-11-15,"MT",0.003,"Fire Observations (USFS)"
2007-11-15,"CA",0.007,"Fire Observations (USFS)"
2007-11-15,"MT",0.003,"Fire Observations (USFS)"
2007-11-15,"MT",0.003,"Fire Observations (USFS)"
2007-11-15,"WY",0.008,"Fire Observations (USFS)"
2007-11-15,"MT",0.003,"Fire Observations (USFS)"
2007-11-15,"MT",0.003,"Fire Observations (USFS)"
2007-11-15,"CA",0.003,"Fire Observations (USFS)"
2007-11-15,"MT",0.003,"Fire Observations (USFS)"
2007-11-16,"OR",0.003,"Fire Observations (USFS)"
2007-11-16,"MT",0.003,"Fire Observations (USFS)"
2007-11-16,"WA",0.003,"Fire Observations (USFS)"
2007-11-16,"CA",0.007,"Fire Observations (USFS)"
2007-11-16,"CA",0.003,"Fire Observations (USFS)"
2007-11-16,"MT",0.008,"Fire Observations (USFS)"
2007-11-16,"CA",0.004,"Fire Observations (USFS)"
2007-11-16,"WA",0.003,"Fire Observations (USFS)"
2007-11-17,"WA",0.003,"Fire Observations (USFS)"
2007-11-17,"OR",0.003,"Fire Observations (USFS)"
2007-11-20,"MT",0.022,"Fire Observations (USFS)"
2007-11-20,"MT",0.022,"Fire Observations (USFS)"
2007-11-20,"MT",0.022,"Fire Observations (USFS)"
2007-11-20,"WA",0.022,"Fire Observations (USFS)"
2007-11-21,"OR",0.022,"Fire Observations (USFS)"
2007-11-25,"OR",0.022,"Fire Observations (USFS)"
2007-11-26,"MT",0.022,"Fire Observations (USFS)"
2007-11-26,"OR",0.022,"Fire Observations (USFS)"
2007-11-26,"OR",0.022,"Fire Observations (USFS)"
2007-11-26,"OR",0.022,"Fire Observations (USFS)"
2007-11-27,"CO",0.01,"Fire Observations (USFS)"
2007-11-29,"NM",0.01,"Fire Observations (USFS)"
2007-11-30,"CA",0.027,"Fire Observations (USFS)"
2007-11-30,"CA",0.013,"Fire Observations (USFS)"
2007-12-01,"OR",0.005,"Fire Observations (USFS)"
2007-12-01,"MT",0.005,"Fire Observations (USFS)"
2007-12-01,"OR",0.005,"Fire Observations (USFS)"
2007-12-03,"MT",0.005,"Fire Observations (USFS)"
2007-12-03,"CA",0.005,"Fire Observations (USFS)"
2007-12-03,"OR",0.005,"Fire Observations (USFS)"
2007-12-04,"OR",0.005,"Fire Observations (USFS)"
2007-12-05,"CA",0.005,"Fire Observations (USFS)"
2007-12-06,"CA",0.002,"Fire Observations (USFS)"
2007-12-07,"WA",0.004,"Fire Observations (USFS)"
2007-12-07,"WA",0.004,"Fire Observations (USFS)"
2007-12-07,"NM",0.01,"Fire Observations (USFS)"
2007-12-07,"OR",0.004,"Fire Observations (USFS)"
2007-12-10,"NM",0.01,"Fire Observations (USFS)"
2007-12-10,"CA",0.004,"Fire Observations (USFS)"
2007-12-10,"CA",0.002,"Fire Observations (USFS)"
2007-12-10,"CA",0.002,"Fire Observations (USFS)"
2007-12-10,"OR",0.004,"Fire Observations (USFS)"
2007-12-11,"CO",0.002,"Fire Observations (USFS)"
2007-12-13,"MT",0.014,"Fire Observations (USFS)"
2007-12-14,"CA",0.008,"Fire Observations (USFS)"
2007-12-15,"MT",0.014,"Fire Observations (USFS)"
2007-12-15,"CO",0.003,"Fire Observations (USFS)"
2007-12-18,"NM",0.01,"Fire Observations (USFS)"
2007-12-19,"AZ",0.036,"Fire Observations (USFS)"
2007-12-20,"ID",0.005,"Fire Observations (USFS)"
2008-01-01,"OR",0.006,"Fire Observations (USFS)"
2008-01-01,"CA",0.006,"Fire Observations (USFS)"
2008-01-07,"OR",0.003,"Fire Observations (USFS)"
2008-01-08,"OR",0.003,"Fire Observations (USFS)"
2008-01-09,"WA",0.003,"Fire Observations (USFS)"
2008-01-12,"OR",0.004,"Fire Observations (USFS)"
2008-01-15,"OR",0.004,"Fire Observations (USFS)"
2008-01-15,"MT",0.003,"Fire Observations (USFS)"
2008-01-15,"MT",0.004,"Fire Observations (USFS)"
2008-01-16,"CA",0.004,"Fire Observations (USFS)"
2008-01-16,"OR",0.004,"Fire Observations (USFS)"
2008-01-16,"WA",0.004,"Fire Observations (USFS)"
2008-01-22,"CA",0.02,"Fire Observations (USFS)"
2008-01-22,"NM",0.01,"Fire Observations (USFS)"
2008-02-01,"AZ",0.014,"Fire Observations (USFS)"
2008-02-02,"CA",0.005,"Fire Observations (USFS)"
2008-02-02,"WA",0.005,"Fire Observations (USFS)"
2008-02-04,"MT",0.003,"Fire Observations (USFS)"
2008-02-04,"OR",0.002,"Fire Observations (USFS)"
2008-02-05,"CA",0.002,"Fire Observations (USFS)"
2008-02-08,"MT",0.003,"Fire Observations (USFS)"
2008-02-12,"MT",0.004,"Fire Observations (USFS)"
2008-02-12,"WA",0.004,"Fire Observations (USFS)"
2008-02-12,"MT",0.004,"Fire Observations (USFS)"
2008-02-12,"ID",0.004,"Fire Observations (USFS)"
2008-02-12,"MT",0.006,"Fire Observations (USFS)"
2008-02-20,"WA",0.002,"Fire Observations (USFS)"
2008-02-26,"OR",0.003,"Fire Observations (USFS)"
2008-03-05,"WY",0.015,"Fire Observations (USFS)"
2008-03-07,"CA",0.006,"Fire Observations (USFS)"
2008-03-07,"CA",0.006,"Fire Observations (USFS)"
2008-03-11,"ID",0.016,"Fire Observations (USFS)"
2008-03-12,"MT",0.01,"Fire Observations (USFS)"
2008-03-12,"CA",0.016,"Fire Observations (USFS)"
2008-03-15,"CA",0.016,"Fire Observations (USFS)"
2008-03-27,"OR",0.01,"Fire Observations (USFS)"
2008-03-27,"CA",0.01,"Fire Observations (USFS)"
2008-03-27,"NM",0.01,"Fire Observations (USFS)"
2008-03-31,"CA",0.002,"Fire Observations (USFS)"
2008-03-31,"OR",0.002,"Fire Observations (USFS)"
2008-04-01,"MT",0.003,"Fire Observations (USFS)"
2008-04-04,"ID",0.002,"Fire Observations (USFS)"
2008-04-04,"CA",0.002,"Fire Observations (USFS)"
2008-04-04,"CA",0.002,"Fire Observations (USFS)"
2008-04-08,"OR",0.002,"Fire Observations (USFS)"
2008-04-14,"MT",0.004,"Fire Observations (USFS)"
2008-04-15,"CA",0.004,"Fire Observations (USFS)"
2008-04-15,"CA",0.004,"Fire Observations (USFS)"
2008-04-20,"CO",0.009,"Fire Observations (USFS)"
2008-04-28,"OR",0.008,"Fire Observations (USFS)"
2008-04-29,"OR",0.008,"Fire Observations (USFS)"
2008-04-30,"CA",0.008,"Fire Observations (USFS)"
2008-05-01,"CA",0.008,"Fire Observations (USFS)"
2008-05-01,"MT",0.008,"Fire Observations (USFS)"
2008-05-01,"CA",0.008,"Fire Observations (USFS)"
2008-05-01,"OR",0.008,"Fire Observations (USFS)"
2008-05-02,"WA",0.008,"Fire Observations (USFS)"
2008-05-02,"ID",0.008,"Fire Observations (USFS)"
2008-05-06,"CA",0.012,"Fire Observations (USFS)"
2008-05-08,"OR",0.012,"Fire Observations (USFS)"
2008-05-08,"MT",0.011,"Fire Observations (USFS)"
2008-05-08,"WY",0.011,"Fire Observations (USFS)"
2008-05-08,"OR",0.012,"Fire Observations (USFS)"
2008-05-08,"OR",0.012,"Fire Observations (USFS)"
2008-05-09,"CA",0.012,"Fire Observations (USFS)"
2008-05-10,"AZ",0.033,"Fire Observations (USFS)"
2008-05-15,"CA",0.008,"Fire Observations (USFS)"
2008-05-15,"CA",0.008,"Fire Observations (USFS)"
2008-05-15,"OR",0.008,"Fire Observations (USFS)"
2008-05-16,"CA",0.007,"Fire Observations (USFS)"
2008-05-17,"NM",0.01,"Fire Observations (USFS)"
2008-05-17,"NM",0.01,"Fire Observations (USFS)"
2008-05-17,"OR",0.007,"Fire Observations (USFS)"
2008-05-17,"NM",0.01,"Fire Observations (USFS)"
2008-05-18,"ID",0.007,"Fire Observations (USFS)"
2008-05-19,"OR",0.007,"Fire Observations (USFS)"
2008-05-22,"CO",0.01,"Fire Observations (USFS)"
2008-05-23,"WY",0.004,"Fire Observations (USFS)"
2008-05-30,"OR",0.006,"Fire Observations (USFS)"
2008-05-30,"OR",0.006,"Fire Observations (USFS)"
2008-05-30,"AZ",0.004,"Fire Observations (USFS)"
2008-06-01,"WA",0.006,"Fire Observations (USFS)"
2008-06-01,"WY",0.008,"Fire Observations (USFS)"
2008-06-01,"OR",0.006,"Fire Observations (USFS)"
2008-06-01,"CA",0.006,"Fire Observations (USFS)"
2008-06-01,"MT",0.008,"Fire Observations (USFS)"
2008-06-01,"NM",0.01,"Fire Observations (USFS)"
2008-06-01,"MT",0.006,"Fire Observations (USFS)"
2008-06-01,"CA",0.006,"Fire Observations (USFS)"
2008-06-01,"MT",0.006,"Fire Observations (USFS)"
2008-06-04,"ID",0.01,"Fire Observations (USFS)"
2008-06-04,"CA",0.01,"Fire Observations (USFS)"
2008-06-04,"OR",0.01,"Fire Observations (USFS)"
2008-06-06,"MT",0.004,"Fire Observations (USFS)"
2008-06-09,"WA",0.025,"Fire Observations (USFS)"
2008-06-09,"ID",0.025,"Fire Observations (USFS)"
2008-06-10,"CA",0.025,"Fire Observations (USFS)"
2008-06-10,"CA",0.025,"Fire Observations (USFS)"
2008-06-10,"CA",0.025,"Fire Observations (USFS)"
2008-06-10,"CA",0.025,"Fire Observations (USFS)"
2008-06-12,"OR",0.025,"Fire Observations (USFS)"
2008-06-13,"OR",0.025,"Fire Observations (USFS)"
2008-06-15,"CA",0.011,"Fire Observations (USFS)"
2008-06-15,"MT",0.014,"Fire Observations (USFS)"
2008-06-15,"MT",0.014,"Fire Observations (USFS)"
2008-06-15,"OR",0.011,"Fire Observations (USFS)"
2008-06-15,"MT",0.014,"Fire Observations (USFS)"
2008-06-15,"MT",0.011,"Fire Observations (USFS)"
2008-06-15,"CA",0.011,"Fire Observations (USFS)"
2008-06-15,"ID",0.014,"Fire Observations (USFS)"
2008-06-18,"OR",0.011,"Fire Observations (USFS)"
2008-06-18,"CA",0.011,"Fire Observations (USFS)"
2008-06-19,"WA",0.011,"Fire Observations (USFS)"
2008-06-19,"ID",0.011,"Fire Observations (USFS)"
2008-06-19,"MT",0.014,"Fire Observations (USFS)"
2008-06-23,"WA",0.012,"Fire Observations (USFS)"
2008-06-24,"ID",0.008,"Fire Observations (USFS)"
2008-06-25,"CA",0.012,"Fire Observations (USFS)"
2008-06-25,"OR",0.012,"Fire Observations (USFS)"
2008-06-28,"ID",0.012,"Fire Observations (USFS)"
2008-06-28,"OR",0.012,"Fire Observations (USFS)"
2008-06-30,"OR",0.002,"Fire Observations (USFS)"
2008-06-30,"ID",0.002,"Fire Observations (USFS)"
2008-06-30,"CA",0.002,"Fire Observations (USFS)"
2008-07-01,"OR",0.002,"Fire Observations (USFS)"
2008-07-01,"OR",0.002,"Fire Observations (USFS)"
2008-07-01,"AZ",0.01,"Fire Observations (USFS)"
2008-07-01,"AZ",0.01,"Fire Observations (USFS)"
2008-07-01,"OR",0.002,"Fire Observations (USFS)"
2008-07-01,"MT",0.004,"Fire Observations (USFS)"
2008-07-01,"OR",0.002,"Fire Observations (USFS)"
2008-07-01,"ID",0.002,"Fire Observations (USFS)"
2008-07-01,"OR",0.002,"Fire Observations (USFS)"
2008-07-01,"AZ",0.01,"Fire Observations (USFS)"
2008-07-01,"OR",0.002,"Fire Observations (USFS)"
2008-07-01,"MT",0.004,"Fire Observations (USFS)"
2008-07-01,"AZ",0.01,"Fire Observations (USFS)"
2008-07-01,"WA",0.002,"Fire Observations (USFS)"
2008-07-01,"UT",0.01,"Fire Observations (USFS)"
2008-07-01,"UT",0.01,"Fire Observations (USFS)"
2008-07-01,"AZ",0.01,"Fire Observations (USFS)"
2008-07-01,"CA",0.002,"Fire Observations (USFS)"
2008-07-01,"CA",0.01,"Fire Observations (USFS)"
2008-07-01,"AZ",0.01,"Fire Observations (USFS)"
2008-07-01,"CA",0.002,"Fire Observations (USFS)"
2008-07-02,"CA",0.002,"Fire Observations (USFS)"
2008-07-02,"CA",0.002,"Fire Observations (USFS)"
2008-07-02,"WA",0.002,"Fire Observations (USFS)"
2008-07-06,"ID",0.017,"Fire Observations (USFS)"
2008-07-07,"ID",0.002,"Fire Observations (USFS)"
2008-07-07,"ID",0.017,"Fire Observations (USFS)"
2008-07-07,"OR",0.002,"Fire Observations (USFS)"
2008-07-10,"CA",0.002,"Fire Observations (USFS)"
2008-07-10,"AZ",0.012,"Fire Observations (USFS)"
2008-07-10,"AZ",0.012,"Fire Observations (USFS)"
2008-07-10,"UT",0.016,"Fire Observations (USFS)"
2008-07-10,"CA",0.002,"Fire Observations (USFS)"
2008-07-15,"MT",0.008,"Fire Observations (USFS)"
2008-07-15,"MT",0.008,"Fire Observations (USFS)"
2008-07-15,"OR",0.002,"Fire Observations (USFS)"
2008-07-15,"OR",0.002,"Fire Observations (USFS)"
2008-07-15,"ID",0.002,"Fire Observations (USFS)"
2008-07-15,"OR",0.002,"Fire Observations (USFS)"
2008-07-15,"CA",0.002,"Fire Observations (USFS)"
2008-07-17,"MT",0.002,"Fire Observations (USFS)"
2008-07-21,"CA",0.003,"Fire Observations (USFS)"
2008-07-22,"AZ",0.03,"Fire Observations (USFS)"
2008-07-23,"CA",0.003,"Fire Observations (USFS)"
2008-07-23,"CA",0.003,"Fire Observations (USFS)"
2008-07-24,"MT",0.009,"Fire Observations (USFS)"
2008-07-25,"ID",0.003,"Fire Observations (USFS)"
2008-07-25,"CA",0.003,"Fire Observations (USFS)"
2008-07-25,"NV",0.003,"Fire Observations (USFS)"
2008-07-25,"OR",0.003,"Fire Observations (USFS)"
2008-07-25,"UT",0.01,"Fire Observations (USFS)"
2008-07-25,"OR",0.003,"Fire Observations (USFS)"
2008-07-25,"ID",0.003,"Fire Observations (USFS)"
2008-07-25,"UT",0.009,"Fire Observations (USFS)"
2008-07-26,"MT",0.009,"Fire Observations (USFS)"
2008-07-30,"CA",0.003,"Fire Observations (USFS)"
2008-07-30,"MT",0.012,"Fire Observations (USFS)"
2008-07-30,"WA",0.003,"Fire Observations (USFS)"
2008-07-30,"MT",0.012,"Fire Observations (USFS)"
2008-07-30,"CO",0.02,"Fire Observations (USFS)"
2008-07-30,"MT",0.012,"Fire Observations (USFS)"
2008-07-30,"WA",0.003,"Fire Observations (USFS)"
2008-07-30,"MT",0.012,"Fire Observations (USFS)"
2008-07-30,"CA",0.003,"Fire Observations (USFS)"
2008-07-30,"ID",0.003,"Fire Observations (USFS)"
2008-07-30,"CA",0.003,"Fire Observations (USFS)"
2008-07-31,"OR",0.003,"Fire Observations (USFS)"
2008-07-31,"CA",0.003,"Fire Observations (USFS)"
2008-07-31,"MT",0.003,"Fire Observations (USFS)"
2008-07-31,"MT",0.012,"Fire Observations (USFS)"
2008-07-31,"MT",0.012,"Fire Observations (USFS)"
2008-07-31,"AZ",0.027,"Fire Observations (USFS)"
2008-07-31,"OR",0.003,"Fire Observations (USFS)"
2008-07-31,"MT",0.012,"Fire Observations (USFS)"
2008-07-31,"WA",0.003,"Fire Observations (USFS)"
2008-07-31,"MT",0.012,"Fire Observations (USFS)"
2008-07-31,"WA",0.003,"Fire Observations (USFS)"
2008-08-01,"WY",0.012,"Fire Observations (USFS)"
2008-08-01,"OR",0.003,"Fire Observations (USFS)"
2008-08-01,"WA",0.003,"Fire Observations (USFS)"
2008-08-01,"CO",0.02,"Fire Observations (USFS)"
2008-08-01,"ID",0.003,"Fire Observations (USFS)"
2008-08-02,"NM",0.02,"Fire Observations (USFS)"
2008-08-05,"ID",0.009,"Fire Observations (USFS)"
2008-08-05,"NM",0.02,"Fire Observations (USFS)"
2008-08-06,"OR",0.005,"Fire Observations (USFS)"
2008-08-07,"MT",0.009,"Fire Observations (USFS)"
2008-08-07,"ID",0.005,"Fire Observations (USFS)"
2008-08-07,"MT",0.009,"Fire Observations (USFS)"
2008-08-09,"OR",0.006,"Fire Observations (USFS)"
2008-08-12,"ID",0.003,"Fire Observations (USFS)"
2008-08-12,"OR",0.006,"Fire Observations (USFS)"
2008-08-12,"OR",0.006,"Fire Observations (USFS)"
2008-08-13,"NM",0.02,"Fire Observations (USFS)"
2008-08-13,"NM",0.02,"Fire Observations (USFS)"
2008-08-15,"OR",0.004,"Fire Observations (USFS)"
2008-08-15,"AZ",0.02,"Fire Observations (USFS)"
2008-08-15,"CO",0.003,"Fire Observations (USFS)"
2008-08-15,"CO",0.003,"Fire Observations (USFS)"
2008-08-15,"CO",0.003,"Fire Observations (USFS)"
2008-08-15,"OR",0.004,"Fire Observations (USFS)"
2008-08-15,"OR",0.004,"Fire Observations (USFS)"
2008-08-15,"CO",0.003,"Fire Observations (USFS)"
2008-08-15,"OR",0.004,"Fire Observations (USFS)"
2008-08-15,"OR",0.004,"Fire Observations (USFS)"
2008-08-15,"OR",0.004,"Fire Observations (USFS)"
2008-08-15,"MT",0.003,"Fire Observations (USFS)"
2008-08-18,"MT",0.003,"Fire Observations (USFS)"
2008-08-18,"AZ",0.01,"Fire Observations (USFS)"
2008-08-19,"MT",0.003,"Fire Observations (USFS)"
2008-08-19,"MT",0.003,"Fire Observations (USFS)"
2008-08-20,"AZ",0.01,"Fire Observations (USFS)"
2008-08-20,"MT",0.008,"Fire Observations (USFS)"
2008-08-21,"ID",0.004,"Fire Observations (USFS)"
2008-08-21,"WY",0.008,"Fire Observations (USFS)"
2008-08-21,"AZ",0.013,"Fire Observations (USFS)"
2008-08-21,"NM",0.02,"Fire Observations (USFS)"
2008-08-25,"CO",0.008,"Fire Observations (USFS)"
2008-08-25,"UT",0.008,"Fire Observations (USFS)"
2008-08-25,"AZ",0.02,"Fire Observations (USFS)"
2008-08-26,"CA",0.005,"Fire Observations (USFS)"
2008-08-26,"CA",0.02,"Fire Observations (USFS)"
2008-08-27,"NM",0.02,"Fire Observations (USFS)"
2008-08-27,"OR",0.005,"Fire Observations (USFS)"
2008-08-28,"WY",0.007,"Fire Observations (USFS)"
2008-08-28,"NM",0.02,"Fire Observations (USFS)"
2008-08-29,"WY",0.007,"Fire Observations (USFS)"
2008-08-29,"ID",0.007,"Fire Observations (USFS)"
2008-08-29,"CO",0.007,"Fire Observations (USFS)"
2008-08-29,"MT",0.007,"Fire Observations (USFS)"
2008-08-29,"AZ",0.029,"Fire Observations (USFS)"
2008-08-30,"MT",0.007,"Fire Observations (USFS)"
2008-08-30,"CA",0.003,"Fire Observations (USFS)"
2008-08-30,"MT",0.007,"Fire Observations (USFS)"
2008-08-30,"ID",0.007,"Fire Observations (USFS)"
2008-09-01,"ID",0.003,"Fire Observations (USFS)"
2008-09-01,"OR",0.003,"Fire Observations (USFS)"
2008-09-01,"WA",0.003,"Fire Observations (USFS)"
2008-09-01,"CA",0.003,"Fire Observations (USFS)"
2008-09-01,"OR",0.003,"Fire Observations (USFS)"
2008-09-01,"OR",0.003,"Fire Observations (USFS)"
2008-09-01,"ID",0.003,"Fire Observations (USFS)"
2008-09-01,"ID",0.003,"Fire Observations (USFS)"
2008-09-01,"MT",0.008,"Fire Observations (USFS)"
2008-09-01,"MT",0.008,"Fire Observations (USFS)"
2008-09-01,"ID",0.003,"Fire Observations (USFS)"
2008-09-01,"ID",0.003,"Fire Observations (USFS)"
2008-09-01,"OR",0.003,"Fire Observations (USFS)"
2008-09-01,"UT",0.02,"Fire Observations (USFS)"
2008-09-01,"WA",0.003,"Fire Observations (USFS)"
2008-09-01,"MT",0.008,"Fire Observations (USFS)"
2008-09-01,"CO",0.008,"Fire Observations (USFS)"
2008-09-03,"CA",0.007,"Fire Observations (USFS)"
2008-09-03,"NM",0.02,"Fire Observations (USFS)"
2008-09-03,"MT",0.008,"Fire Observations (USFS)"
2008-09-03,"WA",0.007,"Fire Observations (USFS)"
2008-09-03,"OR",0.007,"Fire Observations (USFS)"
2008-09-03,"CA",0.008,"Fire Observations (USFS)"
2008-09-04,"OR",0.007,"Fire Observations (USFS)"
2008-09-04,"OR",0.007,"Fire Observations (USFS)"
2008-09-05,"CA",0.007,"Fire Observations (USFS)"
2008-09-08,"MT",0.001,"Fire Observations (USFS)"
2008-09-08,"CO",0.017,"Fire Observations (USFS)"
2008-09-08,"WA",0.001,"Fire Observations (USFS)"
2008-09-09,"WY",0.017,"Fire Observations (USFS)"
2008-09-09,"CA",0.001,"Fire Observations (USFS)"
2008-09-09,"NM",0.02,"Fire Observations (USFS)"
2008-09-09,"CA",0.001,"Fire Observations (USFS)"
2008-09-09,"CA",0.001,"Fire Observations (USFS)"
2008-09-09,"CA",0.039,"Fire Observations (USFS)"
2008-09-09,"CA",0.001,"Fire Observations (USFS)"
2008-09-09,"OR",0.001,"Fire Observations (USFS)"
2008-09-10,"OR",0.001,"Fire Observations (USFS)"
2008-09-10,"CA",0.001,"Fire Observations (USFS)"
2008-09-11,"CA",0.01,"Fire Observations (USFS)"
2008-09-12,"CO",0.017,"Fire Observations (USFS)"
2008-09-12,"CA",0,"Fire Observations (USFS)"
2008-09-12,"CA",0.001,"Fire Observations (USFS)"
2008-09-15,"MT",0.006,"Fire Observations (USFS)"
2008-09-15,"CA",0.03,"Fire Observations (USFS)"
2008-09-15,"CA",0.03,"Fire Observations (USFS)"
2008-09-15,"CA",0.006,"Fire Observations (USFS)"
2008-09-15,"OR",0.006,"Fire Observations (USFS)"
2008-09-15,"CA",0.006,"Fire Observations (USFS)"
2008-09-15,"CA",0.006,"Fire Observations (USFS)"
2008-09-15,"OR",0.006,"Fire Observations (USFS)"
2008-09-15,"AZ",0.014,"Fire Observations (USFS)"
2008-09-15,"NM",0.02,"Fire Observations (USFS)"
2008-09-15,"CA",0.03,"Fire Observations (USFS)"
2008-09-15,"WY",0.009,"Fire Observations (USFS)"
2008-09-15,"MT",0.009,"Fire Observations (USFS)"
2008-09-15,"ID",0.006,"Fire Observations (USFS)"
2008-09-15,"OR",0.006,"Fire Observations (USFS)"
2008-09-15,"MT",0.006,"Fire Observations (USFS)"
2008-09-15,"ID",0.006,"Fire Observations (USFS)"
2008-09-15,"OR",0.006,"Fire Observations (USFS)"
2008-09-15,"ID",0.006,"Fire Observations (USFS)"
2008-09-16,"OR",0.006,"Fire Observations (USFS)"
2008-09-17,"MT",0.009,"Fire Observations (USFS)"
